
OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
"OBJECT,POINT",217.423458,-62.678361,70.C-0044(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2003-02-14T07:29:10.613,Feb 14 2004,UVES_red_obs_exp,2003-02-14T07:28:43,     0.040,,,"FREE,SHP700",52684.311928,1.377,1.19
"OBJECT,POINT",217.423458,-62.678361,70.C-0044(A),UVES,SCIENCE,"OBJECT,POINT","ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2003-02-14T07:29:22.022,Apr  8 2004,UVES_red_obs_exp,2003-02-14T07:28:43,   780.000,,,"FREE,SHP700",52684.312060,1.377,1.19
"OBJECT,POINT",217.423667,-62.678889,69.C-0722(A),UVES,SCIENCE,"OBJECT,POINT","ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2002-08-04T02:26:27.799,Oct 22 2003,UVES_red_obs_exp,2002-08-04T01:57:55,   780.000,,,"FREE,SHP700",52490.101711,1.747,0.86
"OBJECT,POINT",217.423667,-62.678889,69.C-0722(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-08-04T02:26:11.122,Aug  4 2002,UVES_red_obs_exp,2002-08-04T01:57:55,     5.000,,,"FREE,SHP700",52490.101518,1.747,0.86
"OBJECT,POINT",217.423708,-62.678389,70.C-0044(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2003-02-14T07:43:02.866,Feb 14 2004,UVES_red_obs_exp, ,     0.040,,,"FREE,SHP700",52684.321561,1.354,1.75
"OBJECT,POINT",217.423708,-62.678389,70.C-0044(A),UVES,SCIENCE,"OBJECT,POINT","ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2003-02-14T07:43:14.267,Apr  8 2004,UVES_red_obs_exp, ,   780.000,,,"FREE,SHP700",52684.321693,1.354,1.75
"OBJECT,POINT",217.423708,-62.678861,69.C-0722(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-08-04T02:12:10.839,Aug  4 2002,UVES_red_obs_exp,2002-08-04T01:57:55,     5.000,,,"FREE,SHP700",52490.091792,1.683,0.80
"OBJECT,POINT",217.423708,-62.678861,69.C-0722(A),UVES,SCIENCE,"OBJECT,POINT","ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2002-08-04T02:12:27.855,Oct 22 2003,UVES_red_obs_exp,2002-08-04T01:57:55,   780.000,,,"FREE,SHP700",52490.091989,1.683,0.80
"OBJECT,POINT",217.423750,-62.678833,69.C-0722(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-08-04T01:58:10.593,Aug  4 2002,UVES_red_obs_exp,2002-08-04T01:57:55,     5.000,,,"FREE,SHP700",52490.082067,1.625,0.86
"OBJECT,POINT",217.423750,-62.678833,69.C-0722(A),UVES,SCIENCE,"OBJECT,POINT","ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2002-08-04T01:58:27.977,Oct 22 2003,UVES_red_obs_exp,2002-08-04T01:57:55,   780.000,,,"FREE,SHP700",52490.082268,1.625,0.86
"OBJECT,POINT",217.423958,-62.678417,70.C-0044(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2003-02-14T07:56:55.194,Feb 14 2004,UVES_red_obs_exp, ,     0.040,,,"FREE,SHP700",52684.331194,1.334,1.96
"OBJECT,POINT",217.423958,-62.678417,70.C-0044(A),UVES,SCIENCE,"OBJECT,POINT","ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2003-02-14T07:57:06.858,Apr  8 2004,UVES_red_obs_exp, ,   780.000,,,"FREE,SHP700",52684.331329,1.334,1.96
OBJECT,217.423958,-62.678500,69.C-0722(A),UVES,SCIENCE,OBJECT,"ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2002-05-21T01:59:21.526,Oct 22 2003,UVES_red_obs_exp,2002-05-21T01:58:58,   779.979,,,"FREE,SHP700",52415.082888,1.309,2.11
OBJECT,217.423958,-62.678500,69.C-0722(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-05-21T01:59:04.930,May 21 2002,UVES_red_obs_exp,2002-05-21T01:58:58,     0.300,,,"FREE,SHP700",52415.082696,1.309,2.11
OBJECT,217.424000,-62.680000,65.L-0428(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2000-09-14T23:58:01.142,Sep 14 2000,UVES_red_obs_expfree,2000-09-14T23:30:03,     0.100,,,"FREE,SHP700",51801.998624,1.846,1.32
OBJECT,217.424000,-62.680000,65.L-0428(A),UVES,SCIENCE,OBJECT,"ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2000-09-14T23:58:12.560,Oct 19 2001,UVES_red_obs_expfree,2000-09-14T23:30:03,   780.000,,,"FREE,SHP700",51801.998756,1.846,1.32
"OBJECT,POINT",217.424042,-62.678833,69.C-0722(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-09-15T00:21:28.115,Sep 15 2002,UVES_red_obs_exp,2002-09-14T23:52:48,     0.200,,,"FREE,SHP700",52532.014909,1.978,1.13
"OBJECT,POINT",217.424042,-62.678833,69.C-0722(A),UVES,SCIENCE,"OBJECT,POINT","ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2002-09-15T00:21:39.837,Oct 22 2003,UVES_red_obs_exp,2002-09-14T23:52:48,   780.000,,,"FREE,SHP700",52532.015044,1.978,1.13
OBJECT,217.424042,-62.679972,65.L-0428(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2000-09-14T23:44:07.534,Sep 14 2000,UVES_red_obs_expfree,2000-09-14T23:30:03,     0.100,,,"FREE,SHP700",51801.988976,1.772,0.89
OBJECT,217.424042,-62.679972,65.L-0428(A),UVES,SCIENCE,OBJECT,"ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2000-09-14T23:44:19.067,Oct 19 2001,UVES_red_obs_expfree,2000-09-14T23:30:03,   779.998,,,"FREE,SHP700",51801.989110,1.772,0.89
"OBJECT,POINT",217.424042,-62.678778,69.C-0722(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-09-15T00:07:35.607,Sep 15 2002,UVES_red_obs_exp,2002-09-14T23:52:48,     0.200,,,"FREE,SHP700",52532.005273,1.890,1.03
"OBJECT,POINT",217.424042,-62.678778,69.C-0722(A),UVES,SCIENCE,"OBJECT,POINT","ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2002-09-15T00:07:46.762,Oct 22 2003,UVES_red_obs_exp,2002-09-14T23:52:48,   780.000,,,"FREE,SHP700",52532.005402,1.890,1.03
OBJECT,217.424083,-62.679944,65.L-0428(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2000-09-14T23:30:13.435,Sep 14 2000,UVES_red_obs_expfree,2000-09-14T23:30:03,     0.100,,,"FREE,SHP700",51801.979322,1.705,0.79
OBJECT,217.424083,-62.679944,65.L-0428(A),UVES,SCIENCE,OBJECT,"ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2000-09-14T23:30:25.611,Oct 19 2001,UVES_red_obs_expfree,2000-09-14T23:30:03,   779.998,,,"FREE,SHP700",51801.979463,1.705,0.79
"OBJECT,POINT",217.424083,-62.678750,69.C-0722(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-09-14T23:53:43.199,Sep 14 2002,UVES_red_obs_exp,2002-09-14T23:52:48,     0.200,,,"FREE,SHP700",52531.995639,1.811,1.01
"OBJECT,POINT",217.424083,-62.678750,69.C-0722(A),UVES,SCIENCE,"OBJECT,POINT","ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2002-09-14T23:53:54.181,Oct 22 2003,UVES_red_obs_exp,2002-09-14T23:52:48,   780.000,,,"FREE,SHP700",52531.995766,1.811,1.01
OBJECT,217.424167,-62.678556,69.C-0722(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-05-21T02:12:57.525,May 21 2002,UVES_red_obs_exp,2002-05-21T01:58:58,     0.300,,,"FREE,SHP700",52415.092332,1.296,2.41
OBJECT,217.424167,-62.678556,69.C-0722(A),UVES,SCIENCE,OBJECT,"ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2002-05-21T02:13:14.309,Oct 22 2003,UVES_red_obs_exp,2002-05-21T01:58:58,   779.978,,,"FREE,SHP700",52415.092527,1.296,2.41
HIP70890,217.424292,-62.675944,077.C-0572(A),SOFI,SCIENCE,OTHER,IMAGE,SOFI.2006-06-22T01:31:58.465,Jun 22 2007,SOFI_img_obs_AutoJitter,2006-06-22T01:16:28,    60.000,1505.000,1801.000,"H,OPEN",53908.063871,1.200,-1.00
OBJECT,217.424333,-62.678611,69.C-0722(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-05-21T02:26:50.083,May 21 2002,UVES_red_obs_exp,2002-05-21T01:58:58,     0.300,,,"FREE,SHP700",52415.101969,1.286,1.94
OBJECT,217.424333,-62.678611,69.C-0722(A),UVES,SCIENCE,OBJECT,"ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2002-05-21T02:27:06.988,Oct 22 2003,UVES_red_obs_exp,2002-05-21T01:58:58,   779.980,,,"FREE,SHP700",52415.102164,1.286,1.94
OBJECT,217.424417,-62.678250,68.C-0415(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-02-15T07:51:04.325,Feb 15 2002,UVES_red_obs_expfree,2002-02-15T07:50:50,     0.100,,,"FREE,SHP700",52320.327133,1.335,1.79
OBJECT,217.424417,-62.678250,68.C-0415(A),UVES,SCIENCE,OBJECT,"ECHELLE,ABSORPTION-CELL,SLIC#3",UVES.2002-02-15T07:51:15.739,Apr 18 2003,UVES_red_obs_expfree,2002-02-15T07:50:50,   780.000,,,"FREE,SHP700",52320.327266,1.335,1.79
HIP_70890,217.424458,-62.680278,075.C-0100(A),SOFI,SCIENCE,OTHER,IMAGE,SOFI.2005-06-05T02:15:36.060,Jun  5 2006,SOFI_img_obs_AutoJitter,2005-06-05T02:06:33,    60.000,1505.000,1801.000,"H,OPEN",53526.094167,1.198,1.70
"OBJECT,POINT",217.424500,-62.678111,69.C-0722(A),UVES,ACQUISITION,SLIT,IMAGE,UVES.2002-07-27T03:35:33.906,Jul 27 2002,UVES_red_obs_exp,2002-07-27T03:07:33,     0.080,,,"FREE,SHP700",52482.149698,1.962,1.27
